Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
hsa-miR-670,NONHSAG010760,0.14210711419582367,0.21460806,0
hepatocellular carcinoma (HCC),hsa-miR-221,0.9999997615814209,0.7740676,0
lung cancer,hsa-miR-33,0.9994907379150391,0.74070346,0
DOID:2531,PXDNL,1.0,0.3402808,0
hsa-mir-153,RP11-231P20.5,0.9999961853027344,0.14878894,0
hsa-miR-373-3p,DPH3,0.9993175268173218,0.24796875,0
IL10,DOID:8893,0.9999916553497314,0.35408807,0
hsa-let-7f-2,hepatocellular carcinoma (HCC),0.017159732058644295,0.7521039,0
ICD10:H269,ABHD5,0.9969179630279541,0.25160092,0
hsa-mir-103a-2-5p,TRIP6,0.9991807341575623,0.43656027,0
PIGU,ICD10:G969,0.9588471055030823,0.22053547,0
ICD10:J85,MAP2K1,0.9993513226509094,0.364982,0
DOID:331,DCX,0.994844913482666,0.39289504,0
ICD10:N3,AVP,0.9999982118606567,0.35879385,0
hsa-miR-30d,schizophrenia,0.9999822378158569,0.74799156,0
hsa-mir-181b-3p,STRN4,0.9999754428863525,0.3472152,0
CCL27,ICD10:M13,0.9996945858001709,0.26585436,0
hsa-miR-493-5p,EMC2,0.7388401627540588,0.27923518,0
hsa-miR-339-5p,AMDHD2,0.9999810457229614,0.3868191,0
DOID:65,CLCN7,0.9999972581863403,0.24744964,0
ICD10:C50,CDH1,0.985653817653656,0.41536087,0
DOID:1100,MYC,1.0,0.4330647,0
hsa-mir-488-3p,MIR4720,0.999995231628418,0.36995506,0
DOID:0080355,ALB,0.30969128012657166,0.3079452,0
DOID:9970,SCARB2,0.9998030066490173,0.24062808,0
hsa-miR-655-3p,NONHSAG002474,0.9980918765068054,0.29379502,0
hsa-miR-5590-3p,APC,2.8579797799466178e-05,0.031455673,0
hsa-miR-21,laryngeal carcinoma,0.9957122802734375,0.8026078,0
hsa-miR-1,myeloproliferative disorder,0.9999936819076538,0.7976229,0
colorectal cancer,hsa-miR-15b,0.2088254988193512,0.7066351,0
hsa-mir-34a-3p,NONHSAG048240,4.367002419403132e-12,0.26505682,0
DOID:7,ACAN,0.9999994039535522,0.30445975,0
hsa-miR-429,AC009237.8,0.9971280694007874,0.32335258,0
DCAF17,DOID:2978,1.0,0.045336492,0
TGFB1,DOID:1240,0.9997761845588684,0.26825035,0
DOID:4,IL3RA,0.9999991655349731,0.38186234,0
papillary thyroid carcinoma (PTC),hsa-let-7b,0.996213972568512,0.6967125,0
hsa-miR-132-3p,SRSF2,0.999981164932251,0.2494178,0
ICD10:H359,FZD4,0.9998332262039185,0.40455362,0
hsa-mir-20b-3p,RP11-286E11.1,5.1160714065190405e-05,0.3178691,0
ovarian cancer (OC),hsa-let-7i,0.9999133348464966,0.69833857,0
hsa-miR-143-3p,ACSF3,1.0,0.24231648,0
hsa-miR-495-3p,RP3-486L4.4,0.9998283386230469,0.34716123,0
hsa-miR-320b,EXOSC9,0.9999617338180542,0.3851741,0
CDK2,DOID:28,1.8417264300296665e-06,0.14071503,0
ICD10:E88,UGT1A1,0.9968400001525879,0.33440942,0
hepatocellular carcinoma (HCC),hsa-miR-192-2,0.9997543692588806,0.77341783,0
hsa-miR-876-5p,BTN3A2,0.9998225569725037,0.19186985,0
DOID:28,CXCL12,0.9736908674240112,0.2929197,0
hsa-miR-4735-5p,NUMA1,0.9999942779541016,0.24205829,0
hsa-miR-144-3p,TRA2B,0.9999997615814209,0.33874708,0
ICD10:C,ASIP,0.9997735619544983,0.24057755,0
DOID:162,KLK1,0.9999659061431885,0.40399474,0
DOID:4,CYP19A1,0.9999628067016602,0.25886655,0
hsa-mir-615-3p,LNPEP,0.9999998807907104,0.123997614,0
LEP,DOID:3393,0.929024875164032,0.32664794,0
hsa-miR-200a-5p,YWHAQP6,0.9999996423721313,0.27131006,0
breast cancer,hsa-let-7f,0.9999979734420776,0.68132746,0
ICD10:G9,ESR1,0.9715016484260559,0.21431433,0
hsa-miR-4262,SRSF11,0.9999972581863403,0.2784449,0
ICD10:K7,IFNA13,0.9999319314956665,0.519883,0
DOID:1612,TOX3,0.9999912977218628,0.39050132,0
CTC-338M12.7,hsa-miR-422a,0.9998043179512024,0.32164958,0
ICD10:G96,PITX2,1.0,0.40449357,0
ICD10:E35,THRA,0.999934196472168,0.33290935,0
hsa-miR-154-3p,CDC42SE1,1.0,0.3405339,0
STAT6,DOID:3850,0.9999610185623169,0.2343267,0
C22orf43,hsa-mir-222,1.0,0.26312846,0
ACTB,ICD10:E3,6.500860649794049e-08,0.38772827,0
CDC73,DOID:14566,0.9088804125785828,0.36252964,0
TGIF2,hsa-miR-1271-3p,0.999997615814209,0.273544,0
autism spectrum disorder (ASD),hsa-miR-95,0.9999722242355347,0.69529724,0
hsa-miR-1197,NONHSAG003196,0.9999966621398926,0.2846848,0
hsa-mir-186-3p,NONHSAG038290,0.9999788999557495,0.22096965,0
ICD10:L,TNXB,0.9999986886978149,0.42459053,0
hsa-mir-216b,PIM2,1.0,0.2247902,0
DOID:7,CA2,1.9625553352581315e-12,0.34715244,0
DOID:17,HLA-DQB2,0.7286887168884277,0.35589674,0
miyoshi myopathy (MM),hsa-miR-34a,0.00853385403752327,0.8171973,0
hsa-miR-424-5p,GPBP1L1,0.9998733997344971,0.31104493,0
GLDC,DOID:9252,0.9999994039535522,0.13350296,0
hsa-miR-7-2-3p,SRRM2,0.9998295307159424,0.21406478,0
TRA2A,hsa-miR-135b-5p,1.230897055393143e-06,0.24104147,0
hsa-miR-372,ULK1,0.9562903046607971,0.29569796,0
ICD10:I45,KCNE1,0.008207057602703571,0.3290425,0
hsa-miR-4306,NUP88,0.33581700921058655,0.17169951,0
CREB1,DOID:1561,6.471801953011891e-06,0.20064396,0
CSF2,DOID:9500,0.9797331094741821,0.3005735,0
DMXL2,ICD10:E1,0.6332842111587524,0.090829596,0
ICD10:root,REL,0.9957004189491272,0.34807718,0
DOID:74,FUT4,0.833472728729248,0.2497289,0
DOID:0050737,FOXH1,0.9925770163536072,0.4468067,0
hepatocellular carcinoma (HCC),hsa-miR-30e,0.12412432581186295,0.7524369,0
DOID:1579,CKMT2,0.002590644173324108,0.2932201,0
hsa-miR-146a,pancreatic cancer,0.8442990183830261,0.70416886,0
CASP8,DOID:15,0.9999094009399414,0.2543044,0
ICD10:D,COL1A1,0.2763887643814087,0.36143592,0
colorectal cancer,hsa-miR-32,0.9999998807907104,0.7318804,0
hsa-miR-205-5p,RP11-159D12.2,0.9998655319213867,0.2712533,0
FTO,DOID:114,0.999996542930603,0.28652233,0
breast cancer,hsa-miR-29b,0.000110598724859301,0.7193004,0
hsa-mir-32,NONHSAG017075,0.9999793767929077,0.26237452,0
DOID:150,ARX,0.9987493753433228,0.37286302,0
H3C12,DOID:150,0.9999896287918091,0.30220136,0
hsa-miR-107,esophageal cancer,0.9999988079071045,0.6796757,0
ICD10:C80,SMARCA4,2.3845421656383623e-15,0.27700788,0
PLCE1,ICD10:N0,0.9999325275421143,0.26270896,0
hsa-miR-195-3p,MON2,0.9996751546859741,0.45107836,0
PNPLA2,ICD10:E756,0.40781891345977783,0.2681991,0
DOID:0050687,BIK,0.00040212474414147437,0.53648734,0
DOID:3762,FARS2,0.9979654550552368,0.24951154,0
ICD10:L279,CXCL10,3.9301926335610915e-07,0.27506948,0
POLE,ICD10:D,0.9997573494911194,0.03205321,0
DOID:14566,LEP,0.9996927976608276,0.31696808,0
hsa-miR-16-1-3p,FAM208B,0.1265716701745987,0.23630708,0
RNF11,hsa-mir-744-3p,1.0,0.33594236,0
DOID:225,BRD4,0.9858229756355286,0.26498768,0
malignant melanoma,hsa-miR-124a,0.9997730851173401,0.72370297,0
hsa-miR-655-3p,CORO7,0.0006569482502527535,0.35809436,0
CDKN2A,ICD10:C71,0.9999997615814209,0.2828875,0
ICD10:D4,NTRK1,0.9826511740684509,0.2570752,0
h19,hsa-let-7e-3p,0.6567078828811646,0.24616776,0
NEAT1,hsa-miR-202-3p,0.9999988079071045,0.28698355,0
hsa-miR-134-5p,SENP3,1.0,0.102517635,0
DOID:13189,SLC17A3,0.9999994039535522,0.582824,0
DOID:65,SLC2A10,0.9999510049819946,0.3357184,0
papillary thyroid carcinoma (PTC),hsa-miR-138-2,0.9999998807907104,0.7216253,0
DOID:0060072,CCND1,0.9834840893745422,0.3610755,0
hsa-miR-6835-3p,ACAP2,0.6956795454025269,0.31706768,0
hsa-miR-378a-5p,TLE3,0.3621249198913574,0.41235286,0
CDK4,DOID:5614,0.03210335969924927,0.23557231,0
hsa-miR-7153-5p,VPS41,1.0,0.18545263,0
non-small cell lung cancer (NSCLC),hsa-miR-9,1.0,0.677252,0
ICD10:J85,MAPT,0.9938503503799438,0.21335338,0
ICD10:K700,LIPE,0.9883435964584351,0.4988429,0
SOGA2,hsa-mir-19b-1-5p,1.0,0.27134836,0
DOID:4,TTC21B,0.997102677822113,0.33060735,0
DOID:3451,TYR,0.9999995231628418,0.31990826,0
DOID:16,TP53,0.9928478002548218,0.3429128,0
DOID:1100,BRCA2,0.9996809959411621,0.4730001,0
h19,hsa-miR-760,0.9986009001731873,0.1881009,0
hsa-miR-503-3p,ZCCHC4,0.06123434752225876,0.25219548,0
hsa-miR-29a-5p,TBL1XR1,0.1597309410572052,0.27604115,0
hsa-mir-324-3p,NONHSAG019064,1.0,0.24807382,0
hsa-miR-382-5p,RP11-227G15.3,0.9990052580833435,0.19302376,0
ICD10:D48,SST,0.9999974966049194,0.3042385,0
hsa-let-7a-2,RP11-785H5.1,0.4808655381202698,0.4503315,0
NONHSAG022113,hsa-miR-200a-5p,0.999998927116394,0.3749085,0
cardiac hypertrophy,hsa-miR-23a,2.7334843366588757e-07,0.7248601,0
ICD10:K8,HSD3B7,0.9999617338180542,0.2190445,0
hsa-miR-378i,C11orf30,0.9999998807907104,0.20201303,0
DOID:417,CXCR1,0.9999998807907104,0.27070767,0
GPT,ICD10:K743,0.9399135112762451,0.2676183,0
hsa-miR-302e,CPSF3L,0.9999852180480957,0.23065555,0
hsa-mir-140-3p,CLTC,0.9998496770858765,0.25229162,0
ERBB3,DOID:9741,0.15763087570667267,0.39749092,0
MALAT1,hsa-miR-422a,0.9995809197425842,0.26550543,0
DOID:7,JAK3,0.9999998807907104,0.28834927,0
hsa-mir-106b-3p,RPL21P133,0.9999933242797852,0.5254152,0
hsa-miR-15b-5p,PPFIBP2,0.9997288584709167,0.42851508,0
ICD10:F00,DLG4,4.4434176338370435e-09,0.26191488,0
TNFSF13B,DOID:9074,0.9999997615814209,0.42315722,0
hsa-mir-181d,CHKA,8.843361598565025e-10,0.24642894,0
hsa-miR-376a-3p,ARHGAP12,0.9999990463256836,0.28389493,0
hsa-mir-302a-3p,NONHSAG047225,0.9975798726081848,0.30356705,0
lung cancer,hsa-miR-126*,0.8513246178627014,0.73424494,0
DOID:2914,IFNA8,0.4939262270927429,0.35245782,0
hsa-miR-520e,DMXL1,0.9814265370368958,0.377689,0
DOID:4,KLK15,0.999997615814209,0.30261895,0
hsa-mir-130a-3p,NONHSAG031725,0.9999967813491821,0.30888733,0
DOID:162,APCS,0.999998927116394,0.32029864,0
ICD10:D,C3,0.9997949004173279,0.27883136,0
MRPS25,hsa-mir-34c-5p,1.0,0.28979802,0
AR,DOID:77,0.9916681051254272,0.2968879,0
hsa-mir-302a-3p,MCFD2,0.9999992847442627,0.23235753,0
PIGU,DOID:331,1.0,0.15406859,0
DOID:863,CHRNE,0.9326841831207275,0.31371853,0
C22orf43,hsa-miR-18b-5p,0.9988439083099365,0.2977302,0
ICD10:root,ICAM3,0.9923386573791504,0.3031168,0
hsa-miR-221-3p,PRRC2B,0.8637481331825256,0.3009508,0
breast cancer,hsa-miR-663,5.343442808225518e-06,0.68606544,0
ATP11A,DOID:10579,0.03006223775446415,0.1709235,0
hsa-mir-106b-3p,ASAP2,4.898847549839047e-09,0.36382115,0
IL4,ICD10:K52,2.4137279979186133e-06,0.3534359,0
ICD10:E8,BCKDHA,0.9999997615814209,0.45921493,0
PIK3CD,DOID:3118,1.0,0.3527314,0
Alzheimer's disease,hsa-miR-15a,0.9811900854110718,0.6692455,0
hsa-mir-137,ATP13A3,0.9998829364776611,0.27663514,0
RP11-334C17.5,hsa-mir-148a,1.0,0.18706596,0
DOID:77,ACE2,0.9999954700469971,0.30945855,0
CCK,ICD10:E9,0.9999963045120239,0.31327644,0
hsa-miR-320b,LPIN1,0.944987416267395,0.3161649,0
TINF2,DOID:7,0.9999446868896484,0.16816387,0
ICD10:F840,GABRB3,0.955660343170166,0.14609031,0
ICD10:Q79,ZFPM2,0.9892501831054688,0.3172896,0
RP11-173P15.3,hsa-miR-4676-3p,0.9999998807907104,0.26413152,0
primary biliary cirrhosis (PBC),hsa-miR-29b,0.9999998807907104,0.64920354,0
ICD10:C92,PML,0.9999923706054688,0.25322312,0
ICD10:E90,TLR4,0.9996021389961243,0.21338306,0
PXDNL,ICD10:C220,0.00031349030905403197,0.3580864,0
DOID:178,CYP11B1,0.999923586845398,0.2378566,0
PDGFRA,DOID:0060085,0.9981676340103149,0.23605843,0
acute myeloid leukemia (AML),hsa-miR-210,1.0,0.7379953,0
hsa-mir-27a/27b,SLC35F5,0.7234373092651367,0.24886382,0
PIK3CG,ICD10:K599,0.9999881982803345,0.39737466,0
DOID:178,DNAH8,0.9996311664581299,0.22230515,0
ICD10:C7,BRAF,8.920645086618606e-06,0.3167439,0
CCL2,ICD10:K7,0.998835027217865,0.37418818,0
hsa-miR-15b-5p,APH1A,1.0,0.22715136,0
MDM2,hsa-mir-92a-1-5p,0.9999890327453613,0.16323858,0
hsa-miR-365b-3p,NEAT1,0.9999991655349731,0.1864754,0
DOID:17,IL6R,0.9981393814086914,0.35766992,0
DOID:870,FGD4,1.0,0.2637992,0
DOID:612,CXCR3,0.9999978542327881,0.53132814,0
DOID:4,MYO15A,0.9999573230743408,0.2283554,0
Alzheimer's disease,hsa-miR-22,0.9981546998023987,0.71631074,0
hsa-miR-4262,OCRL,0.9925134778022766,0.047788747,0
DOID:0060118,PGR,2.1692410882678814e-05,0.42090875,0
ICD10:C80,SYK,1.0,0.30555978,0
ICD10:J,SLC34A2,0.5780549049377441,0.235082,0
ICD10:G9,HSP90AB1,0.07147672772407532,0.26701602,0
NONHSAG008571,hsa-mir-6807,0.9977360963821411,0.30504477,0
hsa-mir-411,NONHSAG027511,0.025956174358725548,0.33189952,0
TNRC6A,hsa-mir-17/20b/93/51,0.9999822378158569,0.29028243,0
hsa-miR-423-5p,LOC100131564,0.9596229195594788,0.17340279,0
IFNG,ICD10:I51,0.8795573711395264,0.21172555,0
cardiac hypertrophy,hsa-miR-146a,0.9994524121284485,0.65810704,0
DOID:1287,PGF,1.165989180207383e-12,0.19654445,0
FKRP,ICD10:G712,0.9999957084655762,0.39953429,0
DOID:850,STN1,0.9999992847442627,0.4011346,0
hsa-miR-125a,vascular disease,0.03228090703487396,0.68796897,0
hsa-miR-497-3p,SCARB1,0.9998834133148193,0.23260124,0
ICD10:E6,BBS1,1.0,0.2842427,0
cardiac hypertrophy,hsa-miR-195,1.0,0.76056576,0
DOID:9799,HTRA1,0.9976143836975098,0.41579175,0
PIK3CG,DOID:120,0.9994986057281494,0.36868703,0
MYC,DOID:3908,0.9999992847442627,0.38923728,0
FLNA,ICD10:K5,0.001987554831430316,0.28531647,0
hsa-mir-106b-3p,AASDHPPT,0.9991911053657532,0.33640954,0
DOID:14566,FAT1,0.9998739957809448,0.42070705,0
DOID:331,GPX3,0.9999991655349731,0.33437365,0
NONHSAG048419,hsa-miR-3529-5p,0.9999748468399048,0.28860798,0
hsa-mir-6838,GTPBP1,0.9877305626869202,0.27076757,0
CD274,DOID:417,0.9998887777328491,0.2904871,0
hsa-miR-6088,COPA,0.9999899864196777,0.35382748,0
DOID:0050700,SNTA1,0.9999992847442627,0.36113572,0
ICD10:E3,CCDC155,0.9999996423721313,0.54108065,0
DOID:331,IL5,0.9999985694885254,0.30194607,0
hepatocellular carcinoma (HCC),hsa-miR-199b,3.9692604332230985e-05,0.7627823,0
DOID:7,CD82,0.9998189806938171,0.3133797,0
hsa-miR-526b-3p,GCLC,0.00822701957076788,0.24590239,0
anaplastic thyroid carcinoma (ATC),hsa-miR-26a,0.9999985694885254,0.75330126,0
MEFV,ICD10:M4,0.15847639739513397,0.2664493,0
DOID:0080001,C5,7.257475226651877e-05,0.4199681,0
ICD10:G1,WASHC5,0.999946117401123,0.47972405,0
hsa-miR-23a-3p,EIF5,0.16261379420757294,0.21806133,0
serous ovarian cancer,hsa-let-7b,0.9999855756759644,0.72538894,0
ICD10:C2,PTPRC,0.13875961303710938,0.4737777,0
hsa-miR-16-1-3p,NONHSAG013514,0.99997878074646,0.30991462,0
DOID:4,STAT6,0.9959243535995483,0.2787711,0
DOID:5679,BBS2,0.20496989786624908,0.33949587,0
ICD10:root,TMPRSS2,2.4634908186271787e-05,0.3272636,0
hsa-miR-454-3p,NFX1,0.3344641923904419,0.3868369,0
SORBS2,hsa-miR-454-3p,0.9999997615814209,0.21782416,0
DOID:0060180,AGER,0.9999964237213135,0.32804963,0
kidney cancer,hsa-miR-141,0.9999591112136841,0.7694459,0
hsa-miR-6835-3p,RP5-901A4.1,0.13192421197891235,0.36940825,0
hsa-miR-222,Inclusion body myositis (IBM),0.9999963045120239,0.7816021,0
ICD10:F33,NEGR1,0.9953334927558899,0.3192531,0
hsa-miR-125b-5p,EIF3D,0.9999939203262329,0.23529236,0
hsa-miR-133a,vascular disease,0.22759287059307098,0.6478375,0
hsa-mir-222,RBM26,1.0,0.096360445,0
ICD10:G96,EFHC1,0.9995786547660828,0.47970486,0
hsa-mir-186-3p,ZNF644,0.9999998807907104,0.29231867,0
hsa-miR-185-3p,NONHSAG026319,0.9999713897705078,0.24692777,0
hsa-let-7e-3p,TMEM167A,0.9424666166305542,0.31652325,0
ICD10:root,PRPH2,0.6995920538902283,0.26838252,0
lung cancer,hsa-miR-146b,0.005419461522251368,0.73877335,0
PNPLA2,ICD10:root,2.3517290892449694e-10,0.2263705,0
ICD10:G969,VCAM1,0.9999995231628418,0.3052423,0
hsa-mir-193a-3p/193b,AC007276.5,0.9998641014099121,0.130974,0
RP11-307C12.11,hsa-mir-128,0.09040539711713791,0.21222042,0
DOID:2742,S1PR2,0.9999970197677612,0.5230176,0
hsa-miR-217,ACTL6A,0.9999862909317017,0.24460956,0
PPARA,ICD10:E756,0.9971421360969543,0.2943598,0
DOID:1040,BTK,0.9999336004257202,0.37098193,0
hsa-miR-299-3p,NONHSAG008515,1.0,0.22745243,0
DOID:225,NOTCH1,1.0,0.22224827,0
hsa-mir-27b-3p,CTD-2516F10.2,2.3380682250717655e-05,0.35120633,0
CYP11B2,DOID:656,1.0,0.301415,0
ICD10:K51,IL15RA,0.9952109456062317,0.3840983,0
hsa-miR-708-3p,ZNF692,0.8624998331069946,0.30944973,0
INS,ICD10:E2,0.9222084283828735,0.22915635,0
hsa-mir-107,DLD,0.3588164746761322,0.3326271,0
hsa-mir-25-3p,NONHSAG018128,0.5875048637390137,0.32614732,0
DOID:7,NEXN,0.9820222854614258,0.23441929,0
hsa-miR-6504-3p,OIP5-AS1,0.08147209137678146,0.20104152,0
DOID:37,CCL5,0.9999998807907104,0.25400493,0
DOID:65,MC1R,0.9999998807907104,0.26355535,0
hsa-miR-369-3p,C1orf109,3.612961709323348e-13,0.35776696,0
hsa-miR-15b-5p,PRDX3,0.9999865293502808,0.39972568,0
prostate cancer,hsa-miR-30a-5p,0.11584015190601349,0.75632614,0
glioblastoma,hsa-miR-123,0.9999971389770508,0.7845376,0
hsa-miR-18b-5p,GTPBP1,0.9740627408027649,0.15649876,0
hsa-mir-17/20b/93/51,SS18L1,0.9999973773956299,0.3524213,0
CD8A,DOID:12365,0.998957633972168,0.4508232,0
ICD10:E1,GCGR,0.9963942170143127,0.34131968,0
BCL2,DOID:1324,2.646528992045205e-05,0.31195214,0
ICD10:E9,KIDINS220,0.9970399737358093,0.28851417,0
DOID:10871,SKIV2L,0.9999984502792358,0.39826754,0
SHOX,ICD10:Q9,0.999524712562561,0.3746612,0
hsa-miR-328,breast cancer,0.9985116124153137,0.41831863,0
NONHSAG013802,hsa-mir-148a,0.9999992847442627,0.3572271,0
miR-489,ARIH1,1.169048798738137e-12,0.31725806,0
chronic pancreatitis,hsa-miR-195,0.9527922868728638,0.75413555,0
hsa-mir-29c,PPP1CC,0.9594165682792664,0.20680965,0
hsa-miR-151b,NONHSAG043786,0.9999897480010986,0.43556932,0
hsa-miR-16-1-3p,LY75,0.9999685287475586,0.32564846,0
hsa-miR-491-3p,GGA2,0.9077876806259155,0.31456405,0
ATP2B1,ICD10:N,0.001374902669340372,0.09203379,0
hsa-miR-20a,pulmonary hypertension,1.0,0.82173216,0
hsa-mir-301a-3p,LINC00667,0.9996148347854614,0.22406399,0
pancreatic cancer,hsa-miR-15b,0.0010976148769259453,0.73722386,0
IL7R,ICD10:L,1.0,0.44107357,0
ICD10:C7,EZH2,0.9745059013366699,0.288019,0
lung cancer,hsa-miR-141,0.03397560492157936,0.76148766,0
ICD10:H,BBS2,0.995262622833252,0.37216556,0
DOID:0050687,RUVBL1,0.9993608593940735,0.4429744,0
ICD10:C,AARS1,0.002087261062115431,0.28340095,0
CDC73,ICD10:E35,0.9999998807907104,0.2412631,0
hsa-miR-370,WDR6,3.108637611148879e-05,0.3737788,0
hsa-miR-23a-3p,TTTY15,0.9999998807907104,0.34192383,0
hsa-miR-204-3p,TMEM167A,0.999220609664917,0.3384836,0
ICD10:E14,IRS1,0.53819739818573,0.409147,0
CD8A,DOID:1793,0.006372945383191109,0.3783682,0
ALG6,DOID:2978,8.716244337847456e-06,0.28324872,0
hsa-miR-129-2-3p,TMEM218,0.007189137861132622,0.21118459,0
ERBB2,ICD10:N329,0.9675835967063904,0.32496414,0
IL10,DOID:0060496,0.9979181885719299,0.27898952,0
TSC2,DOID:3116,0.9999957084655762,0.27104104,0
hsa-miR-301b,PHF11,0.9929364323616028,0.3937987,0
DOID:7,CUL1,0.9997683167457581,0.36769703,0
ICD10:M139,EP300,0.2747620642185211,0.38056302,0
hsa-mir-103a-2-5p,RPL38,0.9286684989929199,0.25855285,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-138,0.9935762286186218,0.72517073,0
hsa-miR-22-3p,SDHB,0.677397608757019,0.119883046,0
STK11,DOID:77,0.9999877214431763,0.33411944,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-7,0.9976636171340942,0.63448334,0
DOID:162,SESN1,0.23196280002593994,0.370795,0
DOID:630,HP,0.9930887818336487,0.3196538,0
DOID:557,ITGAX,0.9999938011169434,0.28411913,0
hsa-miR-340-5p,NONHSAG047246,0.9996345043182373,0.2878236,0
ICD10:K,TNFSF15,0.9999115467071533,0.39594752,0
hsa-miR-4295,GRAMD3,0.7548243999481201,0.37242168,0
hsa-mir-411,ACOT8,5.927119491389021e-05,0.18688044,0
hsa-mir-374a-3p,PPP2CB,0.00014567923790309578,0.3252848,0
hsa-miR-302e,CAPN15,0.9999926090240479,0.27484173,0
ICD10:C50,TBX3,6.473777763860156e-11,0.24961528,0
GMPPA,hsa-let-7f-5p,3.1515704904450104e-05,0.23558469,0
gastric cancer (stomach cancer),hsa-miR-15b,0.9996267557144165,0.72258246,0
ICD10:C8,JAK2,1.0,0.33597296,0
hsa-mir-216b,NCAPD2,1.6112360754050314e-05,0.21674955,0
IL2,ICD10:E8,0.9922981858253479,0.3282443,0
malignant melanoma,hsa-miR-129,0.9999998807907104,0.761822,0
hsa-miR-139-3p,NONHSAG013844,0.9368225336074829,0.33238122,0
PIK3CB,ICD10:K76,0.9999891519546509,0.37303787,0
DOID:7,RNF114,0.9999998807907104,0.33019173,0
DOID:374,IRS1,0.49892738461494446,0.25123748,0
DOID:0050736,PLG,0.9998940229415894,0.21871987,0
hsa-miR-106a-3p,MIR4500HG,0.999992847442627,0.3763043,0
ICD10:M,JAK2,0.059013351798057556,0.2874871,0
hsa-miR-590-3p,SERPINI1,0.9995429515838623,0.19441637,0
ICD10:E729,D2HGDH,0.9999964237213135,0.575342,0
BAX,DOID:219,0.5554967522621155,0.44623536,0
hsa-miR-542-3p,FAM211A,0.9962869882583618,0.34057647,0
hsa-miR-520d-5p,GCNT2,0.9991497993469238,0.30249357,0
ICD10:E,RAF1,5.9633013734128326e-05,0.24655686,0
hsa-mir-92a-1-5p,SFPQ,0.5526893734931946,0.21105129,0
DOID:0050828,MAPK3,4.742014709790965e-07,0.31292188,0
hsa-mir-216a-3p,NONHSAG020715,0.009179097600281239,0.27573133,0
DOID:1561,SLC12A5,0.9999837875366211,0.3721538,0
FBXO11,hsa-miR-4295,0.9999860525131226,0.37946147,0
hsa-mir-302a-3p,KIAA0430,0.9860207438468933,0.40873796,0
POGLUT1,DOID:9884,0.015107601881027222,0.13425295,0
RP11-274B21.2,hsa-mir-186-3p,0.9999997615814209,0.24507502,0
MUC1,DOID:9256,0.9450326561927795,0.33687127,0
hsa-miR-7-2-3p,PDCD6,0.02108948305249214,0.23991385,0
DOID:1826,LAGE3,0.9999995231628418,0.21904895,0
hsa-miR-133b,testicular germ cell tumor,0.9999687671661377,0.38189697,0
ICD10:J9,IL1RL1,0.9645913243293762,0.32243204,0
hsa-miR-551a,ovarian cancer (OC),0.9998931884765625,0.2677856,0
dermatomyositis (DM),hsa-miR-381,0.9981580376625061,0.8330537,0
hsa-miR-5195-3p,PRR13,0.0017712917178869247,0.28295833,0
hsa-mir-17/20b/93/51,NONHSAG043149,6.994232286887026e-18,0.20124844,0
ICD10:root,SCNN1A,0.9999998807907104,0.2500986,0
DOID:0050686,PRKCI,0.9999147653579712,0.40507236,0
acute promyelocytic leukemia (APL),hsa-miR-126,0.9967159032821655,0.6863786,0
DOID:14566,IKZF3,0.9999849796295166,0.37456048,0
hsa-miR-449a,SLC2A3P1,0.9994155168533325,0.31385618,0
hsa-mir-24-1,BLMH,0.9999526739120483,0.25106817,0
hsa-miR-4295,MKLN1,0.9976896047592163,0.30793652,0
DOID:2531,IFNA13,0.08705291152000427,0.3177421,0
DOID:417,TH,0.015189619734883308,0.3223133,0
hsa-miR-149-3p,RP11-383C5.4,0.9999375343322754,0.16962615,0
PHF21A,DOID:936,0.999995231628418,0.46934962,0
hsa-miR-4644,RPL13A,0.9999988079071045,0.28846985,0
hsa-miR-134,nemaline myopathy (NM),0.984357476234436,0.78163195,0
DOID:4,AXIN1,0.8992717266082764,0.26327565,0
DOID:10273,SYNE2,0.9999983310699463,0.28416586,0
YWHAB,hsa-mir-32,0.9991503953933716,0.34798628,0
hsa-miR-135a2,RASSF8-AS1,0.9999785423278809,0.24534705,0
ICD10:M05,IL17A,0.0020221369341015816,0.27863544,0
hsa-mir-302b-3p,FAM89A,0.9999675750732422,0.28993016,0
DOID:630,AGPS,0.9967468976974487,0.39937308,0
TCTN1,DOID:225,0.004385706502944231,0.054105893,0
C22orf43,hsa-miR-346,0.9995239973068237,0.1993524,0
DOID:9970,LIPE,0.9999967813491821,0.40093172,0
hsa-mir-17/20b/93/51,TMEM138,0.8038437366485596,0.2690026,0
hsa-miR-503-3p,NONHSAG029769,0.09525886923074722,0.39613813,0
ICD10:E75,GNPTAB,0.9998190999031067,0.4197547,0
hsa-mir-223-3p,RN7SL425P,0.9999997615814209,0.28590053,0
ICD10:D48,CD9,0.999530553817749,0.36936277,0
DOID:331,PLEKHG5,0.4807285964488983,0.42213112,0
ICD10:E88,PKM,0.8500466346740723,0.33472633,0
hsa-miR-378b,ARAP1,3.2505453418707475e-05,0.46658906,0
hsa-miR-214,gastric cancer (stomach cancer),2.875624159059953e-05,0.74624133,0
RPL18,DOID:7,0.9999202489852905,0.20298627,0
